provinceofresidence,districtofresidence,epiyear,semaine_epi,case_count,epidemic;;;;;;;;;;;;
ADAMAOUA,BANKIM,2008.0,51.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2011.0,19.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2011.0,21.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2013.0,3.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2013.0,9.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2013.0,10.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2014.0,3.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2014.0,4.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2014.0,5.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2014.0,9.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2014.0,14.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2014.0,15.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2014.0,16.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2014.0,18.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2014.0,19.0,3,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2014.0,20.0,5,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2014.0,21.0,6,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2014.0,22.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2014.0,44.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2014.0,45.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2014.0,46.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2014.0,47.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2015.0,1.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2015.0,2.0,6,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2015.0,3.0,3,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2015.0,4.0,6,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2015.0,5.0,6,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2015.0,6.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2015.0,7.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2015.0,8.0,4,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2015.0,9.0,4,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2015.0,10.0,5,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2015.0,11.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2015.0,12.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2015.0,13.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2015.0,14.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2015.0,16.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2015.0,17.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2016.0,19.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2016.0,44.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2016.0,47.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2017.0,31.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2017.0,43.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2018.0,7.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2018.0,8.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2018.0,18.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2019.0,27.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2019.0,30.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2020.0,15.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2021.0,2.0,4,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2021.0,6.0,4,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2021.0,7.0,3,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2021.0,8.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2021.0,11.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2021.0,12.0,7,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2021.0,14.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2021.0,15.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2021.0,16.0,1,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2021.0,18.0,2,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2021.0,19.0,3,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2021.0,20.0,4,True;;;;;;;;;;;;
ADAMAOUA,BANKIM,2023.0,12.0,1,True;;;;;;;;;;;;
